,Timestamp,Chlugl,Depthm,DOmgL,DOPerSat,pH,Salinitypsu,SpCondmS,TemperatureDegC,TurbNTU
9817,2024/7/22 17:35,2.81,0.124,8.15,101.21,8.04,27.42,42.558,17.848,3.56
9818,2024/7/22 18:05,3.71,0.127,8.0,99.56,8.02,27.74,43.011,17.885,4.14
9819,2024/7/22 18:35,4.46,0.132,7.89,98.46,8.01,27.99,43.356,17.951,3.86
9820,2024/7/22 19:05,4.21,0.136,7.57,94.99,7.98,28.45,43.996,18.09,4.96
9821,2024/7/22 19:35,5.35,0.138,7.24,91.04,7.96,29.17,44.995,17.996,10.78
9822,2024/7/22 20:05,4.05,0.14,7.03,88.73,7.95,29.55,45.531,18.026,11.41
9823,2024/7/22 20:35,4.52,0.141,6.98,88.18,7.94,29.86,45.951,18.031,9.92
9824,2024/7/22 21:05,6.32,0.143,7.02,88.83,7.96,30.11,46.303,17.978,8.47
9825,2024/7/22 21:35,4.26,0.142,7.04,89.01,7.97,30.21,46.435,17.919,5.44
9826,2024/7/22 22:05,4.39,0.143,7.03,88.92,7.97,30.27,46.525,17.917,5.57
9827,2024/7/22 22:35,4.74,0.141,7.08,89.45,7.97,30.31,46.578,17.873,4.18
9828,2024/7/22 23:05,4.85,0.141,7.01,88.38,7.96,30.0,46.149,17.881,6.66
9829,2024/7/22 23:35,4.58,0.141,7.02,88.32,7.96,29.79,45.853,17.848,7.24
9830,2024/7/23 0:05,4.51,0.141,6.97,87.74,7.95,29.69,45.726,17.854,6.26
9831,2024/7/23 0:35,3.82,0.141,7.0,88.02,7.95,29.55,45.524,17.836,4.91
9832,2024/7/23 1:05,3.81,0.137,7.08,88.78,7.95,29.29,45.174,17.77,4.75
9833,2024/7/23 1:35,4.64,0.136,7.16,89.46,7.96,29.07,44.857,17.694,4.49
9834,2024/7/23 2:05,3.32,0.135,7.29,90.8,7.96,28.76,44.438,17.615,4.28
9835,2024/7/23 2:35,2.83,0.134,7.43,92.19,7.99,28.45,43.998,17.512,3.9
9836,2024/7/23 3:05,2.27,0.133,7.48,92.49,7.99,28.25,43.727,17.426,3.99
9837,2024/7/23 3:35,2.88,0.132,7.56,93.26,7.99,28.03,43.424,17.339,3.92
9838,2024/7/23 4:05,2.17,0.134,7.61,93.62,7.99,27.87,43.197,17.275,3.82
9839,2024/7/23 4:35,2.07,0.134,7.65,93.92,7.98,27.64,42.871,17.194,3.94
9840,2024/7/23 5:05,1.97,0.136,7.62,93.38,7.94,27.46,42.626,17.206,4.12
9841,2024/7/23 5:35,4.78,0.138,7.67,93.99,8.0,27.62,42.844,17.106,2.76
9842,2024/7/23 6:05,1.76,0.142,7.71,94.41,8.02,27.66,42.901,17.071,2.17
9843,2024/7/23 6:35,1.72,0.146,7.65,93.78,8.0,27.74,43.01,17.111,2.68
9844,2024/7/23 7:05,2.83,0.149,7.54,92.76,7.99,27.92,43.262,17.222,2.43
9845,2024/7/23 7:35,1.77,0.15,7.53,92.84,7.98,28.06,43.453,17.298,2.66
9846,2024/7/23 8:05,1.72,0.154,7.46,92.06,7.97,28.18,43.631,17.333,2.5
9847,2024/7/23 8:35,1.82,0.155,7.29,90.52,7.96,28.5,44.075,17.555,2.95
9848,2024/7/23 9:05,2.19,0.157,7.08,88.63,7.95,29.11,44.911,17.776,4.2
9849,2024/7/23 9:35,1.81,0.155,6.98,87.71,7.95,29.42,45.345,17.843,4.82
9850,2024/7/23 9:35,1.81,0.155,6.98,87.71,7.95,29.42,45.345,17.843,4.82
9851,2024/7/23 10:05,1.79,0.154,7.01,88.15,7.94,29.4,45.314,17.948,4.39
9852,2024/7/23 10:35,1.66,0.149,6.96,87.8,7.94,29.55,45.53,18.0,3.59
9853,2024/7/23 11:05,1.56,0.144,6.93,87.42,7.94,29.65,45.658,18.023,3.62
9854,2024/7/23 11:35,2.2,0.139,7.1,89.7,7.95,29.38,45.29,18.15,4.99
9855,2024/7/23 12:05,2.01,0.135,7.24,91.52,7.96,29.16,44.99,18.243,5.99
9856,2024/7/23 12:35,1.88,0.127,7.31,92.55,7.96,29.07,44.865,18.354,4.16
9857,2024/7/23 13:05,1.96,0.121,7.4,93.59,7.97,28.96,44.704,18.342,4.42
9858,2024/7/23 13:35,2.31,0.119,7.61,96.16,8.0,28.72,44.367,18.367,4.26
9859,2024/7/23 14:05,2.1,0.115,7.79,98.3,8.01,28.46,44.007,18.418,5.69
9860,2024/7/23 14:35,1.79,0.114,7.97,100.44,8.03,28.1,43.511,18.415,5.4
9861,2024/7/23 15:05,2.16,0.113,8.08,101.53,8.04,27.78,43.059,18.408,6.39
9862,2024/7/23 15:35,1.77,0.114,8.15,102.3,8.04,27.57,42.767,18.386,6.79
9863,2024/7/23 16:05,2.24,0.114,8.15,102.25,8.03,27.39,42.515,18.411,6.71
9864,2024/7/23 16:35,2.6,0.117,8.17,102.37,8.02,27.26,42.332,18.375,7.04
9865,2024/7/23 17:05,2.22,0.119,8.13,101.74,7.99,27.18,42.218,18.334,5.77
9866,2024/7/23 17:35,3.38,0.122,8.19,102.3,8.03,27.27,42.354,18.206,3.55
9867,2024/7/23 18:05,3.74,0.122,8.19,102.23,8.05,27.35,42.464,18.167,2.71
9868,2024/7/23 18:35,3.67,0.126,8.07,100.87,8.01,27.52,42.704,18.211,4.08
9869,2024/7/23 19:05,4.5,0.128,7.99,100.13,8.02,27.83,43.139,18.201,3.28
9870,2024/7/23 19:35,5.83,0.131,7.77,97.56,8.0,28.27,43.741,18.22,3.49
9871,2024/7/23 20:05,6.05,0.133,7.34,92.53,7.96,28.98,44.729,18.161,5.33
9872,2024/7/23 20:35,4.7,0.135,7.11,89.85,7.95,29.4,45.312,18.134,11.31
9873,2024/7/23 21:05,4.5,0.134,7.01,88.65,7.95,29.75,45.802,18.11,11.29
9874,2024/7/23 21:35,4.22,0.134,6.99,88.54,7.95,30.04,46.203,18.083,10.16
9875,2024/7/23 22:05,4.61,0.133,7.02,88.92,7.96,30.18,46.401,18.023,4.72
9876,2024/7/23 22:35,4.44,0.133,7.02,88.88,7.96,30.21,46.435,18.009,4.43
9877,2024/7/23 23:05,4.24,0.131,7.03,89.09,7.97,30.33,46.6,18.001,4.6
9878,2024/7/23 23:35,4.15,0.13,7.05,89.23,7.97,30.32,46.59,17.995,4.78
9879,2024/7/24 0:05,4.63,0.13,7.0,88.4,7.95,29.85,45.944,17.958,7.57
9880,2024/7/24 0:35,3.9,0.13,6.99,88.1,7.95,29.76,45.811,17.931,7.18
9881,2024/7/24 1:05,3.32,0.127,6.98,87.96,7.95,29.65,45.662,17.942,4.76
9882,2024/7/24 1:35,3.54,0.126,7.0,88.09,7.95,29.49,45.446,17.942,4.42
9883,2024/7/24 2:05,3.29,0.124,7.11,89.29,7.95,29.16,44.99,17.9,5.49
9884,2024/7/24 2:35,3.06,0.123,7.21,90.29,7.96,28.92,44.656,17.86,4.11
9885,2024/7/24 3:05,3.46,0.121,7.3,91.22,7.97,28.64,44.261,17.807,4.18
9886,2024/7/24 3:35,2.77,0.121,7.4,92.19,7.97,28.39,43.912,17.748,3.99
9887,2024/7/24 4:05,2.79,0.12,7.47,92.86,7.98,28.18,43.623,17.69,4.19
9888,2024/7/24 4:35,2.03,0.12,7.52,93.34,7.98,27.99,43.355,17.641,4.07
9889,2024/7/24 5:05,1.9,0.121,7.57,93.68,7.99,27.81,43.114,17.589,3.9
9890,2024/7/24 5:35,2.24,0.124,7.58,93.73,7.97,27.62,42.849,17.564,4.27
9891,2024/7/24 6:05,2.15,0.125,7.56,93.41,7.95,27.59,42.804,17.571,3.69
9892,2024/7/24 6:35,1.67,0.127,7.63,94.17,8.0,27.69,42.935,17.47,2.44
9893,2024/7/24 7:05,1.58,0.131,7.64,94.28,8.0,27.68,42.921,17.456,2.17
9894,2024/7/24 7:35,1.77,0.132,7.57,93.79,7.98,27.8,43.089,17.637,2.6
9895,2024/7/24 8:05,2.0,0.135,7.48,92.92,7.97,28.01,43.387,17.71,2.79
9896,2024/7/24 8:35,2.02,0.136,7.51,93.3,7.97,28.06,43.454,17.73,2.3
9897,2024/7/24 9:05,1.82,0.136,7.43,92.81,7.97,28.31,43.811,17.933,2.76
9898,2024/7/24 9:35,1.82,0.137,7.29,91.86,7.95,28.64,44.266,18.26,2.92
9899,2024/7/24 9:35,1.82,0.137,7.29,91.86,7.95,28.64,44.266,18.26,2.92
9900,2024/7/24 10:05,1.91,0.134,7.04,88.99,7.94,29.38,45.291,18.174,6.96
9901,2024/7/24 10:35,1.84,0.127,6.99,88.57,7.94,29.52,45.477,18.271,4.83
9902,2024/7/24 11:05,1.82,0.123,6.91,87.44,7.93,29.68,45.7,18.174,5.8
9903,2024/7/24 11:35,2.98,0.119,6.95,88.11,7.94,29.78,45.838,18.252,3.44
9904,2024/7/24 12:05,1.77,0.114,6.96,88.25,7.94,29.7,45.727,18.259,4.08
9905,2024/7/24 12:35,2.0,0.107,7.14,90.7,7.96,29.41,45.333,18.465,5.55
9906,2024/7/24 13:05,2.57,0.105,7.3,92.93,7.96,29.16,44.984,18.626,5.21
9907,2024/7/24 13:35,2.74,0.102,7.33,93.18,7.97,29.07,44.866,18.605,5.36
9908,2024/7/24 14:05,2.59,0.1,7.43,94.53,7.97,28.97,44.716,18.67,4.53
9909,2024/7/24 14:35,3.33,0.098,7.63,97.02,7.99,28.73,44.391,18.731,4.78
9910,2024/7/24 15:05,2.95,0.097,7.77,98.7,8.0,28.46,44.012,18.759,5.76
9911,2024/7/24 15:35,2.46,0.095,7.9,100.1,8.02,28.09,43.49,18.743,5.26
9912,2024/7/24 16:05,3.06,0.096,7.95,100.6,8.02,27.84,43.147,18.739,6.33
9913,2024/7/24 16:35,3.15,0.097,7.97,100.69,8.02,27.63,42.859,18.722,6.26
9914,2024/7/24 17:05,3.22,0.097,7.95,100.34,7.99,27.46,42.612,18.697,7.0
9915,2024/7/24 17:35,3.55,0.097,7.91,99.71,7.94,27.35,42.461,18.688,5.33
9916,2024/7/24 18:05,3.92,0.097,8.0,100.7,8.01,27.42,42.56,18.608,3.33
9917,2024/7/24 18:35,3.77,0.097,8.01,100.63,8.03,27.46,42.613,18.49,2.85
9918,2024/7/24 19:05,4.44,0.1,7.94,99.99,8.0,27.6,42.812,18.56,2.89
9919,2024/7/24 19:35,4.35,0.102,7.87,99.24,8.0,27.81,43.1,18.539,3.18
9920,2024/7/24 20:05,4.32,0.103,7.81,98.46,8.0,27.98,43.349,18.474,2.86
9921,2024/7/24 20:35,5.31,0.104,7.46,94.9,7.97,28.55,44.139,18.79,3.4
9922,2024/7/24 21:05,5.57,0.104,7.15,90.75,7.95,29.24,45.1,18.426,9.33
9923,2024/7/24 21:35,4.81,0.106,6.95,88.27,7.94,29.63,45.638,18.33,10.99
9924,2024/7/24 22:05,4.13,0.108,6.9,87.69,7.94,29.97,46.112,18.28,8.81
9925,2024/7/24 22:35,3.96,0.109,6.9,87.84,7.95,30.22,46.452,18.269,7.25
9926,2024/7/24 23:05,4.89,0.11,6.88,87.43,7.94,30.17,46.381,18.215,4.09
9927,2024/7/24 23:35,4.02,0.112,6.89,87.68,7.95,30.33,46.607,18.229,4.57
9928,2024/7/25 0:05,4.23,0.111,6.91,87.91,7.95,30.39,46.686,18.217,3.76
9929,2024/7/25 0:35,3.58,0.113,6.89,87.54,7.95,30.08,46.253,18.204,5.84
9930,2024/7/25 1:05,3.98,0.112,6.9,87.5,7.94,29.84,45.929,18.184,6.41
9931,2024/7/25 1:35,3.36,0.107,6.9,87.38,7.94,29.68,45.71,18.208,5.32
9932,2024/7/25 2:05,3.52,0.106,6.92,87.68,7.94,29.56,45.54,18.237,4.17
9933,2024/7/25 2:35,3.95,0.108,7.01,88.71,7.94,29.32,45.207,18.268,4.55
9934,2024/7/25 3:05,4.0,0.105,7.08,89.53,7.95,29.08,44.87,18.278,3.94
9935,2024/7/25 3:35,2.69,0.103,7.17,90.46,7.95,28.81,44.504,18.274,4.03
9936,2024/7/25 4:05,3.26,0.103,7.28,91.66,7.96,28.53,44.113,18.238,3.88
9937,2024/7/25 4:35,2.45,0.105,7.37,92.54,7.96,28.3,43.783,18.189,3.99
9938,2024/7/25 5:05,2.5,0.108,7.4,92.82,7.96,28.09,43.504,18.172,3.81
9939,2024/7/25 5:35,2.17,0.112,7.42,92.83,7.96,27.94,43.282,18.137,3.98
9940,2024/7/25 6:05,2.16,0.112,7.47,93.27,7.97,27.74,43.005,18.085,3.63
9941,2024/7/25 6:35,2.15,0.113,7.41,92.45,7.9,27.57,42.768,18.102,4.2
9942,2024/7/25 7:05,2.32,0.115,7.46,93.03,7.95,27.65,42.888,18.044,3.12
9943,2024/7/25 7:35,1.63,0.115,7.46,93.22,7.97,27.72,42.98,18.093,4.52
9944,2024/7/25 8:05,1.66,0.117,7.48,93.63,7.97,27.77,43.052,18.168,2.74
9945,2024/7/25 8:35,1.76,0.117,7.43,93.25,7.95,27.94,43.285,18.232,2.36
9946,2024/7/25 9:05,1.65,0.116,7.43,93.49,7.96,28.11,43.522,18.314,2.55
9947,2024/7/25 9:35,2.19,0.118,7.45,93.98,7.96,28.23,43.696,18.46,2.67
9948,2024/7/25 9:35,2.19,0.118,7.45,93.98,7.96,28.23,43.696,18.46,2.67
9949,2024/7/25 10:05,2.02,0.12,7.25,92.41,7.94,28.68,44.315,18.841,2.78
9950,2024/7/25 10:35,1.88,0.116,7.11,90.65,7.94,29.07,44.864,18.708,4.05
9951,2024/7/25 11:05,1.86,0.115,7.05,90.22,7.94,29.33,45.222,18.84,4.56
9952,2024/7/25 11:35,1.98,0.109,6.92,88.41,7.93,29.56,45.543,18.684,5.04
9953,2024/7/25 12:05,2.18,0.103,6.87,87.68,7.93,29.71,45.745,18.562,4.53
9954,2024/7/25 12:35,1.84,0.098,6.91,88.28,7.93,29.77,45.833,18.663,3.88
9955,2024/7/25 13:05,2.85,0.094,7.02,89.9,7.94,29.57,45.546,18.784,4.76
9956,2024/7/25 13:35,2.72,0.09,7.2,92.36,7.96,29.33,45.216,18.954,5.75
9957,2024/7/25 14:05,2.64,0.087,7.34,94.13,7.96,29.14,44.955,19.054,5.72
9958,2024/7/25 14:35,2.52,0.086,7.38,94.53,7.96,29.08,44.869,18.998,4.3
9959,2024/7/25 15:05,4.92,0.087,7.33,94.01,7.92,28.97,44.716,19.056,5.9
9960,2024/7/25 15:35,3.21,0.086,7.59,97.17,7.99,28.8,44.483,19.051,4.57
9961,2024/7/25 16:05,3.71,0.086,7.71,98.58,7.99,28.47,44.031,19.09,6.84
9962,2024/7/25 16:35,3.81,0.086,7.78,99.26,8.0,28.15,43.588,19.059,5.38
9963,2024/7/25 17:05,3.79,0.088,7.82,99.5,8.0,27.9,43.23,19.032,6.4
9964,2024/7/25 17:35,4.7,0.089,7.82,99.37,8.0,27.74,43.016,19.001,6.1
9965,2024/7/25 18:05,4.92,0.091,7.78,98.8,7.96,27.58,42.781,19.018,6.01
9966,2024/7/25 18:35,4.43,0.093,7.76,98.57,7.94,27.56,42.758,19.016,4.22
9967,2024/7/25 19:05,4.86,0.095,7.79,98.84,7.99,27.67,42.918,18.917,3.32
9968,2024/7/25 19:35,4.96,0.097,7.81,98.99,8.0,27.7,42.95,18.87,2.71
9969,2024/7/25 20:05,5.01,0.102,7.74,98.22,7.97,27.81,43.108,18.898,3.07
9970,2024/7/25 20:35,5.24,0.104,7.66,97.4,7.96,28.08,43.481,18.887,2.89
9971,2024/7/25 21:05,5.43,0.108,7.6,96.64,7.97,28.3,43.791,18.824,3.06
9972,2024/7/25 21:35,5.82,0.108,7.26,92.79,7.95,28.94,44.677,18.886,4.1
9973,2024/7/25 22:05,5.08,0.11,7.05,90.07,7.93,29.35,45.254,18.759,5.76
9974,2024/7/25 22:35,4.85,0.114,6.85,87.53,7.92,29.69,45.72,18.673,7.26
9975,2024/7/25 23:05,4.9,0.113,6.8,86.96,7.92,29.92,46.031,18.635,4.53
9976,2024/7/25 23:35,4.02,0.112,6.78,86.68,7.92,29.87,45.964,18.629,3.77
9977,2024/7/26 0:05,3.47,0.113,6.75,86.28,7.92,30.03,46.191,18.604,3.43
9979,2024/7/26 1:05,3.66,0.109,6.78,86.67,7.93,30.11,46.303,18.588,4.02
9980,2024/7/26 1:35,4.31,0.104,6.82,87.06,7.92,29.71,45.742,18.624,6.69
9981,2024/7/26 2:05,4.08,0.101,6.84,87.38,7.92,29.62,45.616,18.636,4.8
9982,2024/7/26 2:35,3.79,0.104,6.86,87.5,7.92,29.5,45.454,18.664,3.78
9983,2024/7/26 3:05,3.4,0.103,6.91,88.17,7.92,29.32,45.206,18.699,3.78
9984,2024/7/26 3:35,3.59,0.101,6.95,88.61,7.92,29.15,44.974,18.713,3.71
9985,2024/7/26 4:05,3.31,0.1,7.07,90.05,7.93,28.9,44.623,18.71,3.89
9986,2024/7/26 4:35,3.17,0.103,7.17,91.13,7.94,28.7,44.341,18.692,3.29
9987,2024/7/26 5:05,5.23,0.1,7.22,91.59,7.94,28.46,44.016,18.686,3.47
9988,2024/7/26 5:35,3.23,0.103,7.28,92.23,7.95,28.25,43.721,18.682,3.64
9989,2024/7/26 6:05,2.61,0.108,7.27,92.08,7.94,28.09,43.504,18.676,3.58
9990,2024/7/26 6:35,2.21,0.113,7.29,92.15,7.94,27.91,43.248,18.668,3.89
9991,2024/7/26 7:05,2.27,0.114,7.25,91.66,7.91,27.76,43.043,18.684,5.65
9992,2024/7/26 7:35,2.04,0.115,7.27,91.85,7.93,27.83,43.128,18.678,3.41
9993,2024/7/26 8:05,2.24,0.118,7.3,92.22,7.93,27.79,43.08,18.664,2.92
9994,2024/7/26 8:35,2.44,0.121,7.33,92.76,7.95,27.89,43.221,18.687,3.25
9995,2024/7/26 9:05,3.02,0.12,7.29,92.38,7.94,28.03,43.417,18.73,2.23
9996,2024/7/26 9:35,2.57,0.121,7.28,92.28,7.93,28.16,43.591,18.747,2.93
9997,2024/7/26 9:35,2.57,0.121,7.28,92.28,7.93,28.16,43.591,18.747,2.93
9998,2024/7/26 10:05,2.31,0.119,7.31,92.85,7.93,28.15,43.575,18.826,2.39
9999,2024/7/26 10:35,2.8,0.118,7.32,93.14,7.94,28.39,43.911,18.872,2.41
10000,2024/7/26 11:05,3.51,0.115,7.11,91.55,7.92,28.76,44.431,19.348,2.69
10001,2024/7/26 11:35,2.76,0.107,6.86,88.23,7.91,29.31,45.187,19.115,3.29
10002,2024/7/26 12:05,2.69,0.102,6.71,86.2,7.9,29.65,45.665,18.955,5.46
10003,2024/7/26 12:35,2.93,0.097,6.8,87.36,7.91,29.51,45.475,19.008,4.0
10004,2024/7/26 13:05,3.01,0.092,6.83,87.95,7.91,29.51,45.463,19.097,3.3
10005,2024/7/26 13:35,2.54,0.087,6.72,86.49,7.91,29.8,45.87,19.02,3.56
10006,2024/7/26 14:05,3.33,0.088,6.82,87.76,7.91,29.6,45.593,19.085,4.87
10007,2024/7/26 14:35,3.91,0.084,6.99,90.0,7.93,29.34,45.234,19.188,4.95
10008,2024/7/26 15:05,3.77,0.085,7.06,91.01,7.91,29.2,45.038,19.269,6.4
10009,2024/7/26 15:35,4.58,0.084,7.02,90.34,7.9,29.17,44.997,19.237,5.38
10010,2024/7/26 16:05,4.55,0.084,7.14,91.91,7.93,29.15,44.972,19.251,4.73
10011,2024/7/26 16:35,4.75,0.084,7.3,93.89,7.95,28.93,44.666,19.224,3.94
10012,2024/7/26 17:05,5.8,0.084,7.36,94.51,7.96,28.71,44.363,19.216,3.68
10013,2024/7/26 17:35,4.08,0.088,7.38,94.6,7.95,28.49,44.052,19.206,4.46
10014,2024/7/26 18:05,5.14,0.09,7.42,95.01,7.95,28.21,43.666,19.222,3.66
10015,2024/7/26 18:35,4.26,0.093,7.39,94.48,7.91,28.03,43.411,19.246,4.9
10016,2024/7/26 19:05,4.8,0.099,7.36,94.08,7.86,27.9,43.237,19.271,4.01
10017,2024/7/26 19:35,5.4,0.099,7.4,94.55,7.92,27.96,43.322,19.207,3.01
10018,2024/7/26 20:05,4.58,0.1,7.45,95.05,7.95,27.95,43.296,19.159,2.49
10019,2024/7/26 20:35,5.12,0.101,7.36,94.12,7.94,28.21,43.671,19.173,2.37
10020,2024/7/26 21:05,5.11,0.1,7.27,93.12,7.92,28.43,43.972,19.156,2.65
10021,2024/7/26 21:35,4.36,0.105,7.24,92.61,7.92,28.51,44.079,19.114,2.43
10022,2024/7/26 22:05,5.49,0.102,7.12,91.16,7.92,28.71,44.362,19.09,2.38
10023,2024/7/26 22:35,5.14,0.1,6.82,88.07,7.89,29.09,44.882,19.403,2.56
10024,2024/7/26 23:05,4.54,0.098,6.73,86.53,7.89,29.44,45.378,19.073,3.35
10025,2024/7/26 23:35,4.32,0.101,6.61,85.06,7.89,29.7,45.733,19.004,4.55
10026,2024/7/27 0:05,4.25,0.092,6.54,84.12,7.89,29.77,45.835,18.979,2.87
10027,2024/7/27 0:35,4.32,0.093,6.5,83.57,7.87,29.94,46.063,18.936,3.95
10028,2024/7/27 1:05,4.28,0.092,6.53,83.91,7.89,29.87,45.962,18.919,2.67
10029,2024/7/27 1:35,4.35,0.097,6.5,83.58,7.88,29.98,46.122,18.905,2.87
10030,2024/7/27 2:05,3.4,0.092,6.54,84.05,7.89,29.84,45.929,18.914,2.91
10031,2024/7/27 2:35,3.34,0.086,6.61,84.86,7.89,29.59,45.582,18.927,3.2
10032,2024/7/27 3:05,3.96,0.089,6.69,85.79,7.89,29.41,45.329,18.947,3.86
10033,2024/7/27 3:35,4.42,0.087,6.63,85.02,7.87,29.38,45.294,18.96,3.48
10034,2024/7/27 4:05,3.78,0.086,6.65,85.35,7.88,29.36,45.268,18.97,2.67
10035,2024/7/27 4:35,3.48,0.091,6.77,86.76,7.9,29.17,45.004,18.944,2.85
10036,2024/7/27 5:05,2.71,0.093,6.86,87.73,7.91,28.99,44.742,18.928,3.01
10037,2024/7/27 5:35,2.3,0.097,6.94,88.63,7.91,28.73,44.393,18.935,3.32
10038,2024/7/27 6:05,2.48,0.1,6.94,88.57,7.91,28.55,44.133,18.931,3.56
10039,2024/7/27 6:35,4.43,0.098,6.98,88.93,7.9,28.33,43.837,18.938,3.55
10040,2024/7/27 7:05,2.22,0.099,6.97,88.78,7.91,28.14,43.566,18.94,4.87
10041,2024/7/27 7:35,1.54,0.105,6.98,88.75,7.88,27.91,43.24,18.963,4.86
10042,2024/7/27 8:05,1.62,0.105,6.92,88.07,7.83,27.89,43.222,18.994,3.71
10043,2024/7/27 8:35,1.72,0.106,6.97,88.69,7.87,27.89,43.212,18.999,3.43
10044,2024/7/27 9:05,1.31,0.106,7.01,89.25,7.89,27.92,43.262,19.035,6.37
10045,2024/7/27 9:35,1.9,0.111,7.01,89.31,7.9,28.06,43.454,19.038,4.49
10046,2024/7/27 9:35,1.9,0.111,7.01,89.31,7.9,28.06,43.454,19.038,4.49
10047,2024/7/27 10:05,1.63,0.111,7.06,90.1,7.9,28.13,43.56,19.104,2.52
10048,2024/7/27 10:35,1.78,0.105,7.03,89.87,7.89,28.3,43.792,19.14,2.77
10049,2024/7/27 11:05,2.76,0.1,7.14,91.46,7.91,28.24,43.708,19.242,2.24
10050,2024/7/27 11:35,2.9,0.094,7.11,91.31,7.91,28.57,44.165,19.298,2.56
10051,2024/7/27 12:05,2.6,0.088,7.05,91.46,7.9,28.79,44.476,19.721,2.23
10052,2024/7/27 12:35,3.66,0.081,6.81,88.69,7.89,29.16,44.984,19.844,3.03
10053,2024/7/27 13:05,3.79,0.075,6.76,87.66,7.89,29.21,45.058,19.574,2.61
10054,2024/7/27 13:35,3.82,0.072,6.7,86.92,7.88,29.33,45.221,19.572,2.61
10055,2024/7/27 14:05,2.76,0.068,6.6,85.48,7.88,29.53,45.497,19.421,2.98
10056,2024/7/27 14:35,2.85,0.069,6.48,83.98,7.87,29.81,45.892,19.38,3.09
10057,2024/7/27 15:05,3.27,0.07,6.62,85.85,7.89,29.59,45.586,19.479,2.93
10058,2024/7/27 15:35,3.79,0.065,6.78,88.03,7.9,29.4,45.312,19.59,3.11
10059,2024/7/27 16:05,4.31,0.067,6.8,88.27,7.88,29.26,45.125,19.605,4.5
10060,2024/7/27 16:35,4.21,0.062,6.81,88.16,7.88,29.22,45.067,19.53,3.94
10061,2024/7/27 17:05,4.88,0.064,6.84,88.54,7.89,29.25,45.11,19.477,2.96
10062,2024/7/27 17:35,4.59,0.069,6.94,89.64,7.91,29.04,44.817,19.452,2.9
10063,2024/7/27 18:05,5.55,0.071,6.97,90.0,7.91,28.89,44.61,19.447,3.17
10064,2024/7/27 18:35,3.7,0.072,7.0,90.19,7.91,28.7,44.342,19.442,4.75
10065,2024/7/27 19:05,4.54,0.077,6.99,90.05,7.88,28.44,43.983,19.459,3.37
10066,2024/7/27 19:35,3.92,0.075,6.94,89.31,7.83,28.36,43.87,19.49,3.3
10067,2024/7/27 20:05,3.29,0.077,6.94,89.36,7.82,28.21,43.668,19.493,2.57
10068,2024/7/27 20:35,3.53,0.075,7.03,90.4,7.89,28.23,43.696,19.447,2.13
10069,2024/7/27 21:05,4.27,0.075,7.02,90.21,7.9,28.28,43.769,19.416,2.3
10070,2024/7/27 21:35,3.64,0.077,7.0,89.98,7.89,28.39,43.917,19.403,2.12
10071,2024/7/27 22:05,4.13,0.074,6.92,89.06,7.88,28.65,44.275,19.407,2.13
10072,2024/7/27 22:35,3.96,0.072,6.87,88.43,7.87,28.71,44.358,19.394,2.12
10073,2024/7/27 23:05,3.81,0.074,6.8,87.53,7.87,28.85,44.556,19.338,2.08
10074,2024/7/27 23:35,4.99,0.068,6.63,85.65,7.86,29.04,44.815,19.428,2.47
10075,2024/7/28 0:05,3.7,0.065,6.44,83.73,7.85,29.26,45.12,19.726,1.83
10076,2024/7/28 0:35,6.26,0.064,6.38,82.86,7.85,29.41,45.331,19.578,1.86
10077,2024/7/28 1:05,4.57,0.064,6.34,82.17,7.85,29.51,45.472,19.487,2.03
10078,2024/7/28 1:35,3.95,0.062,6.33,82.0,7.84,29.5,45.461,19.465,1.7
10079,2024/7/28 2:05,3.17,0.059,6.32,81.78,7.85,29.6,45.597,19.377,1.89
10080,2024/7/28 2:35,3.28,0.065,6.29,81.34,7.84,29.58,45.56,19.365,1.81
10081,2024/7/28 3:05,3.27,0.069,6.34,82.04,7.85,29.62,45.617,19.331,1.97
10082,2024/7/28 3:35,3.35,0.072,6.32,81.74,7.85,29.54,45.507,19.318,2.19
10083,2024/7/28 4:05,2.52,0.073,6.39,82.47,7.85,29.41,45.327,19.299,2.08
10084,2024/7/28 4:35,2.29,0.077,6.44,83.07,7.86,29.36,45.256,19.281,2.88
10085,2024/7/28 5:05,2.55,0.078,6.5,83.83,7.86,29.28,45.157,19.249,2.29
10086,2024/7/28 5:35,1.85,0.08,6.62,85.15,7.87,29.09,44.882,19.209,3.14
10087,2024/7/28 6:05,2.14,0.082,6.66,85.55,7.88,28.83,44.533,19.188,2.97
10088,2024/7/28 6:35,3.59,0.086,6.68,85.64,7.87,28.61,44.221,19.185,3.28
10089,2024/7/28 7:05,1.58,0.082,6.7,85.78,7.86,28.44,43.989,19.19,4.51
10090,2024/7/28 7:35,1.5,0.091,6.75,86.39,7.87,28.31,43.797,19.192,3.65
10091,2024/7/28 8:05,1.92,0.092,6.66,85.24,7.83,28.06,43.458,19.222,6.63
10092,2024/7/28 8:35,1.37,0.095,6.66,85.23,7.79,27.98,43.341,19.252,4.44
10093,2024/7/28 9:05,1.18,0.094,6.64,84.93,7.77,27.86,43.173,19.287,3.68
10094,2024/7/28 9:35,1.18,0.093,6.66,85.15,7.8,27.85,43.158,19.273,3.71
10095,2024/7/28 9:35,1.18,0.093,6.66,85.15,7.8,27.85,43.158,19.273,3.71
